timestamp,spot,atm_call_strike,atm_call_ltp,atm_call_delta,atm_call_iv,atm_put_strike,atm_put_ltp,atm_put_delta,atm_put_iv,combined_premium_pct,iv_rank,source_date
2024-11-18 09:33:00+05:30,23445.85,23450,251.85,,14.035286,23450,211.05,,15.371692,0.019743366096771922,0.5982195365695506,2024-11-18
2024-11-18 09:34:00+05:30,23437.3,23450,247.7,,14.069256,23450,218.35,,15.589711,0.019884969685074645,0.6215034689426474,2024-11-18
2024-11-18 09:35:00+05:30,23431.15,23450,245.0,,14.110017,23450,219.25,,15.465554,0.019813368101864397,0.6494421315113784,2024-11-18
2024-11-18 09:36:00+05:30,23417.25,23400,266.25,,14.232984,23400,200.4,,15.331902,0.019927617461486722,0.7337269508261447,2024-11-18
2024-11-18 09:37:00+05:30,23421.85,23400,262.8,,13.841429,23400,198.75,,15.356055,0.01970595832523904,0.46534484484004207,2024-11-18
2024-11-18 09:38:00+05:30,23405.15,23400,253.0,,13.815901,23400,207.85,,15.466596,0.019690110937122814,0.4478472815306396,2024-11-18
2024-11-18 09:39:00+05:30,23395.05,23400,253.55,,14.211801,23400,215.15,,15.643221,0.020034152523717628,0.7192075649133004,2024-11-18
2024-11-18 09:40:00+05:30,23383.95,23400,242.85,,13.912711999999999,23400,221.95,,15.753236,0.019876881365209896,0.5142040898018154,2024-11-18
2024-11-18 09:41:00+05:30,23399.6,23400,255.55,,14.18075,23400,213.25,,15.654657,0.020034530504794954,0.6979243919925756,2024-11-18
2024-11-18 09:42:00+05:30,23385.0,23400,245.75,,14.063975,23400,223.0,,15.852737,0.020044900577293138,0.6178837325027792,2024-11-18
2024-11-18 09:43:00+05:30,23374.7,23350,270.35,,14.265323,23350,205.35,,15.895919,0.02035106332915503,0.7558929528577486,2024-11-18
2024-11-18 09:44:00+05:30,23368.35,23350,264.1,,14.093885,23350,207.3,,15.842057,0.020172583858081555,0.6383848339828895,2024-11-18
2024-11-18 09:45:00+05:30,23374.85,23350,269.2,,14.18631,23350,201.8,,15.670791,0.020149861924247642,0.7017353623780462,2024-11-18
2024-11-18 09:46:00+05:30,23379.15,23400,246.1,,14.291765,23400,222.15,,15.625287,0.020028529694193328,0.7740169958312373,2024-11-18
2024-11-18 09:47:00+05:30,23412.25,23400,258.1,,13.894645,23400,207.55,,15.655249,0.019889160589007894,0.5018204923280237,2024-11-18
2024-11-18 09:48:00+05:30,23415.2,23400,258.3,,13.800777,23400,207.05,,15.707835,0.01987384263213639,0.4374808937410982,2024-11-18
2024-11-18 09:49:00+05:30,23425.65,23450,236.8,,13.782132,23450,223.45,,15.575982,0.019647266991524248,0.42470111984953585,2024-11-18
2024-11-18 09:50:00+05:30,23421.75,23400,267.2,,14.138648,23400,203.1,,15.639762,0.02007962684257154,0.6690665727175649,2024-11-18
2024-11-18 09:51:00+05:30,23420.65,23400,265.3,,14.056552,23400,203.0,,15.602499,0.01999517519795565,0.6127958128676457,2024-11-18
2024-11-18 09:52:00+05:30,23421.25,23400,262.85,,13.876249,23400,204.0,,15.684603,0.019932753375673802,0.4892113895922124,2024-11-18
2024-11-18 09:53:00+05:30,23398.1,23400,255.05,,14.209428,23400,212.3,,15.554472,0.01997384403007082,0.7175810482361933,2024-11-18
2024-11-18 09:54:00+05:30,23406.85,23400,258.55,,14.123363,23400,209.45,,15.625234,0.01999414701251984,0.6585898312891635,2024-11-18
2024-11-18 09:55:00+05:30,23417.65,23400,265.85,,14.204672,23400,205.0,,15.648112,0.0201066289742993,0.7143211606186938,2024-11-18
2024-11-18 09:56:00+05:30,23409.2,23400,263.05,,14.330818,23400,206.7,,15.516328,0.020066896775626675,0.8007849502311952,2024-11-18
2024-11-18 09:57:00+05:30,23404.9,23400,261.65,,14.3955,23400,208.05,,15.479738,0.0200684472054997,0.8451196959997154,2024-11-18
2024-11-18 09:58:00+05:30,23406.15,23400,260.5,,14.277054,23400,209.55,,15.613053,0.02008232878965571,0.7639336891152929,2024-11-18
2024-11-18 09:59:00+05:30,23405.85,23400,257.05,,14.065578,23400,207.1,,15.44671,0.019830512457355745,0.61898247090708,2024-11-18
2024-11-18 10:00:00+05:30,23415.6,23400,263.45,,14.127264,23400,202.35,,15.42034,0.019892721091921625,0.661263679395948,2024-11-18
2024-11-18 10:01:00+05:30,23430.1,23450,241.1,,13.91229,23450,218.1,,15.370605,0.01959872130293938,0.5139148398912645,2024-11-18
2024-11-18 10:02:00+05:30,23434.2,23450,243.55,,13.928196,23450,215.0,,15.293924,0.019567555111759737,0.524817231069553,2024-11-18
2024-11-18 10:03:00+05:30,23461.8,23450,258.75,,13.928351,23450,198.0,,15.003743,0.019467815768611105,0.5249234721504425,2024-11-18
2024-11-18 10:04:00+05:30,23471.35,23450,265.85,,14.039677,23450,192.0,,14.8876,0.01950676036955693,0.6012292435772124,2024-11-18
2024-11-18 10:05:00+05:30,23472.8,23450,266.55,,14.032321,23450,192.95,,14.990223,0.01957584949388228,0.5961872475060763,2024-11-18
2024-11-18 10:06:00+05:30,23459.3,23450,261.8,,14.217448,23450,198.0,,14.933394999999999,0.019599902810399288,0.7230781673893343,2024-11-18
2024-11-18 10:07:00+05:30,23459.5,23450,260.05,,14.097945,23450,199.35,,15.026538,0.01958268505296362,0.641167664875876,2024-11-18
2024-11-18 10:08:00+05:30,23457.75,23450,260.15,,14.168041,23450,200.45,,15.047634,0.01963530176594089,0.6892133087859325,2024-11-18
2024-11-18 10:09:00+05:30,23487.05,23500,248.0,,14.084439,23500,206.5,,14.807548,0.019351089217249505,0.6319102968855599,2024-11-18
2024-11-18 10:10:00+05:30,23486.15,23500,249.0,,14.180503999999999,23500,207.3,,14.832706,0.019428471673731112,0.6977557771158079,2024-11-18
2024-11-18 10:11:00+05:30,23483.95,23500,247.4,,14.154871,23500,209.35,,14.899552,0.019449453775876716,0.680186244041932,2024-11-18
2024-11-18 10:12:00+05:30,23483.5,23500,246.65,,14.123004,23500,208.6,,14.838553,0.01938595183852492,0.6583437632372962,2024-11-18
2024-11-18 10:13:00+05:30,23465.45,23450,264.55,,14.176957,23450,192.3,,14.743527,0.019469049176555318,0.6953245699292505,2024-11-18
2024-11-18 10:14:00+05:30,23450.0,23450,257.95,,14.306956,23450,200.5,,14.829536,0.0195501066098081,0.7844293071847759,2024-11-18
2024-11-18 10:15:00+05:30,23434.9,23450,250.0,,14.326489,23450,210.15,,15.008157,0.01963524486983089,0.7978177396558893,2024-11-18
2024-11-18 10:16:00+05:30,23441.15,23450,251.05,,14.176455,23450,209.4,,15.144626,0.019642807626758928,0.6949804859124334,2024-11-18
2024-11-18 10:17:00+05:30,23439.35,23450,254.15,,14.439487,23450,206.6,,14.912101,0.019657115065050867,0.8752695439036129,2024-11-18
2024-11-18 10:18:00+05:30,23439.3,23450,254.8,,14.483673,23450,208.55,,15.03635,0.019768081811316892,0.9055557916468465,2024-11-18
2024-11-18 10:19:00+05:30,23425.9,23450,245.55,,14.353856,23450,214.8,,15.040162,0.019651326096329275,0.8165758019830761,2024-11-18
2024-11-18 10:20:00+05:30,23421.7,23400,272.5,,14.503558,23400,195.9,,15.184075,0.019998548354730868,0.9191854941855289,2024-11-18
2024-11-18 10:21:00+05:30,23435.35,23450,248.05,,14.18934,23450,208.35,,14.908074,0.0194748531598632,0.703812204152861,2024-11-18
2024-11-18 10:22:00+05:30,23437.9,23450,248.05,,14.101078,23450,208.55,,14.99661,0.019481267519700998,0.6433151055625087,2024-11-18
2024-11-18 10:23:00+05:30,23446.95,23450,255.55,,14.266238,23450,203.5,,14.937406,0.01957823938721241,0.7565201179481627,2024-11-18
2024-11-18 10:24:00+05:30,23452.3,23450,260.0,,14.36367,23450,200.75,,14.915965,0.019646260707904983,0.8233025759692281,2024-11-18
2024-11-18 10:25:00+05:30,23444.05,23450,253.9,,14.263642,23450,203.7,,14.866402,0.019518811809393005,0.7547407511998397,2024-11-18
2024-11-18 10:26:00+05:30,23436.15,23450,250.0,,14.29004,23450,205.4,,14.74398,0.019431519255509115,0.7728346354148816,2024-11-18
2024-11-18 10:27:00+05:30,23425.85,23450,245.55,,14.360674,23450,209.65,,14.711037,0.01943152543024053,0.8212490386895746,2024-11-18
2024-11-18 10:28:00+05:30,23415.8,23400,266.45,,14.332295,23400,195.65,,15.003461,0.019734538217784574,0.8017973249181264,2024-11-18
2024-11-18 10:29:00+05:30,23406.1,23400,263.85,,14.515354,23400,198.5,,14.910156,0.01975339761856952,0.9272707831544149,2024-11-18
2024-11-18 10:30:00+05:30,23409.95,23400,264.35,,14.409786,23400,196.85,,14.914616,0.01970102456434123,0.854911696526123,2024-11-18
2024-11-18 10:31:00+05:30,23413.6,23400,269.65,,14.621462,23400,194.25,,14.851234999999999,0.01981327091946561,1.0,2024-11-18
2024-11-18 10:32:00+05:30,23402.15,23400,260.5,,14.442131,23400,203.1,,15.094159,0.01981014564901088,0.8770818111156962,2024-11-18
2024-11-18 10:33:00+05:30,23397.8,23400,257.15,,14.381199,23400,205.8,,15.142195,0.01978604826094761,0.8353174140783833,2024-11-18
2024-11-18 10:34:00+05:30,23399.05,23400,257.85,,14.382656,23400,202.95,,14.995103,0.019693107198796533,0.8363160802387486,2024-11-18
2024-11-18 10:35:00+05:30,23399.0,23400,255.9,,14.259136,23400,202.6,,14.971432,0.019594854480960724,0.7516522201644202,2024-11-18
2024-11-18 10:36:00+05:30,23391.25,23400,253.35,,14.369202,23400,209.25,,15.173759,0.01977662587506012,0.8270943544175042,2024-11-18
2024-11-18 10:37:00+05:30,23389.2,23400,251.9,,14.34828,23400,208.65,,15.075005,0.019690711952525097,0.8127538647763531,2024-11-18
2024-11-18 10:38:00+05:30,23391.65,23400,251.8,,14.256431,23400,209.0,,15.170187,0.019699337156634952,0.749798141946309,2024-11-18
2024-11-18 10:39:00+05:30,23381.15,23400,246.15,,14.259527,23400,214.55,,15.216805,0.01970390677960665,0.7519202218587945,2024-11-18
2024-11-18 10:40:00+05:30,23385.3,23400,248.45,,14.264111,23400,212.1,,15.182975,0.01969399580078083,0.755062216147822,2024-11-18
2024-11-18 10:41:00+05:30,23379.4,23400,245.25,,14.2634,23400,216.0,,15.258604,0.019728906644310804,0.7545748780283857,2024-11-18
2024-11-18 10:42:00+05:30,23380.55,23400,246.65,,14.31443,23400,217.35,,15.38032,0.019845555386849328,0.7895521835626543,2024-11-18
2024-11-18 10:43:00+05:30,23375.55,23400,243.9,,14.310454,23400,219.0,,15.336906,0.019802742609264807,0.7868269284812465,2024-11-18
2024-11-18 10:44:00+05:30,23370.35,23350,270.0,,14.442461,23350,197.85,,15.310225,0.020018955642512843,0.8773080018040423,2024-11-18
2024-11-18 10:45:00+05:30,23379.9,23400,241.95,,14.036056,23400,214.1,,15.152756,0.019506071454540006,0.5987473148423593,2024-11-18
2024-11-18 10:46:00+05:30,23373.7,23350,267.8,,14.177022,23350,196.15,,15.295646,0.019849232256767223,0.6953691226405909,2024-11-18
2024-11-18 10:47:00+05:30,23368.1,23350,264.4,,14.162869,23350,199.35,,15.344695,0.01984543030883983,0.6856682838158513,2024-11-18
2024-11-18 10:48:00+05:30,23354.75,23350,255.0,,14.038599,23350,208.5,,15.553753,0.01984606985730954,0.6004903539952815,2024-11-18
2024-11-18 10:49:00+05:30,23353.35,23350,254.85,,14.079875,23350,211.6,,15.714088,0.019973579807607902,0.6287820111230984,2024-11-18
2024-11-18 10:50:00+05:30,23374.35,23350,270.0,,14.298819,23350,196.8,,15.357887,0.019970608808373282,0.7788519931512204,2024-11-18
2024-11-18 10:51:00+05:30,23371.35,23350,270.3,,14.429755,23350,197.0,,15.28618,0.019994565996401578,0.8685989748763838,2024-11-18
2024-11-18 10:52:00+05:30,23379.0,23400,241.7,,14.055502,23400,216.15,,15.260502,0.019583814534411225,0.6120761152229082,2024-11-18
2024-11-18 10:53:00+05:30,23373.1,23350,268.6,,14.255835,23350,197.3,,15.356149,0.019933171038501528,0.7493896278546293,2024-11-18
2024-11-18 10:54:00+05:30,23372.85,23350,267.6,,14.200603,23350,198.35,,15.417703,0.019935523481304167,0.7115321608887509,2024-11-18
2024-11-18 10:55:00+05:30,23388.95,23400,250.4,,14.271814,23400,207.0,,14.968034,0.019556243439743982,0.7603420551548855,2024-11-18
2024-11-18 10:56:00+05:30,23400.6,23400,252.1,,13.969853,23400,203.55,,15.087341,0.019471722947274856,0.5533700356284611,2024-11-18
2024-11-18 10:57:00+05:30,23411.4,23400,259.85,,14.083221,23400,198.1,,15.047355,0.019560983110792178,0.631075447617664,2024-11-18
2024-11-18 10:58:00+05:30,23408.85,23400,259.2,,14.134115,23400,200.5,,15.129771,0.019637872001401182,0.6659595351712811,2024-11-18
2024-11-18 10:59:00+05:30,23413.5,23400,263.0,,14.212398,23400,194.9,,14.901021,0.01955709313003182,0.7196167644313092,2024-11-18
2024-11-18 11:00:00+05:30,23405.05,23400,255.6,,14.039293,23400,203.45,,15.211608,0.019613288585155767,0.6009660398671377,2024-11-18
2024-11-18 11:01:00+05:30,23391.55,23400,250.0,,14.158442,23400,207.4,,15.072813,0.01955406973885869,0.6826339014603703,2024-11-18
2024-11-18 11:02:00+05:30,23395.95,23400,254.15,,14.271666,23400,203.95,,14.979716,0.019580311977072957,0.7602406120582943,2024-11-18
2024-11-18 11:03:00+05:30,23387.65,23400,249.75,,14.280536,23400,207.9,,14.990644,0.019568019873736776,0.76632034359051,2024-11-18
2024-11-18 11:04:00+05:30,23385.55,23400,246.0,,14.112652,23400,211.5,,15.1609,0.019563362845859945,0.6512482298865079,2024-11-18
2024-11-18 11:05:00+05:30,23376.95,23400,240.2,,14.037841,23400,216.75,,15.242604,0.019547032440074517,0.5999708008384139,2024-11-18
2024-11-18 11:06:00+05:30,23377.1,23400,241.05,,14.088076,23400,215.8,,15.186296,0.01954262932527987,0.6344031924416665,2024-11-18
2024-11-18 11:07:00+05:30,23386.4,23400,246.25,,14.100973,23400,211.6,,15.19374,0.019577617760749837,0.6432431357980352,2024-11-18
2024-11-18 11:08:00+05:30,23376.45,23400,240.55,,14.07953,23400,217.05,,15.248043,0.01957525629426196,0.6285455390398277,2024-11-18
2024-11-18 11:09:00+05:30,23368.8,23350,263.95,,14.121988,23350,200.6,,15.454562,0.019879069528602238,0.6576473700877211,2024-11-18
2024-11-18 11:10:00+05:30,23372.2,23350,264.15,,14.010172,23350,198.3,,15.402332,0.01978632734616339,0.5810057397600741,2024-11-18
2024-11-18 11:11:00+05:30,23380.2,23400,241.7,,14.025909,23400,216.45,,15.323101,0.019595640755853242,0.5917922938888764,2024-11-18
2024-11-18 11:12:00+05:30,23384.6,23400,243.15,,13.966987,23400,214.0,,15.296925,0.01954919049288848,0.5514056037714898,2024-11-18
2024-11-18 11:13:00+05:30,23387.3,23400,244.25,,13.944156,23400,212.0,,15.248553,0.019508451167941577,0.5357566352695713,2024-11-18
2024-11-18 11:14:00+05:30,23380.65,23400,242.2,,14.044436,23400,215.95,,15.305506,0.01959526360473297,0.6044911874736966,2024-11-18
2024-11-18 11:15:00+05:30,23386.4,23400,244.75,,14.009219,23400,212.45,,15.25164,0.01954982382923408,0.5803525284691827,2024-11-18
2024-11-18 11:16:00+05:30,23390.0,23400,247.75,,14.077235,23400,210.65,,15.24255,0.0195981188542112,0.6269724856163288,2024-11-18
2024-11-18 11:17:00+05:30,23395.45,23400,250.0,,14.030734,23400,206.25,,15.119317,0.01950165523638143,0.5950994759230301,2024-11-18
2024-11-18 11:18:00+05:30,23403.05,23400,255.0,,14.083744,23400,201.35,,15.024726,0.01949959513824053,0.631433925587376,2024-11-18
2024-11-18 11:19:00+05:30,23404.95,23400,253.45,,13.915701,23400,201.05,,15.060785,0.019418969064236413,0.5162528290971706,2024-11-18
2024-11-18 11:20:00+05:30,23406.3,23400,255.7,,14.01346,23400,201.85,,15.152012,0.01954815583838539,0.5832594215275964,2024-11-18
2024-11-18 11:21:00+05:30,23403.85,23400,254.65,,14.034269,23400,202.75,,15.139657,0.019543793008415283,0.5975224579936478,2024-11-18
2024-11-18 11:22:00+05:30,23401.35,23400,252.1,,13.959463,23400,205.0,,15.212896,0.019533061126815337,0.5462484560771953,2024-11-18
2024-11-18 11:23:00+05:30,23401.65,23400,251.7,,13.92345,23400,205.0,,15.222019,0.019515717908779935,0.5215641977153377,2024-11-18
2024-11-18 11:24:00+05:30,23397.9,23400,249.6,,13.922177,23400,206.25,,15.193777,0.019482517661841448,0.520691649999383,2024-11-18
2024-11-18 11:25:00+05:30,23399.8,23400,249.0,,13.816141,23400,206.25,,15.249688,0.019455294489696493,0.4480117838494367,2024-11-18
2024-11-18 11:26:00+05:30,23409.05,23400,254.95,,13.869187,23400,199.3,,15.068608,0.01940488828038729,0.4843709088616031,2024-11-18
2024-11-18 11:27:00+05:30,23419.45,23400,261.0,,13.882586,23400,195.2,,15.100802,0.01947953517268766,0.4935549362347888,2024-11-18
2024-11-18 11:28:00+05:30,23432.5,23450,238.6,,13.722445,23450,204.1,,14.574816,0.01889256374693268,0.38379007859098324,2024-11-18
2024-11-18 11:29:00+05:30,23426.35,23450,237.0,,13.832942,23450,205.5,,14.481683,0.01888898612033031,0.4595276315915733,2024-11-18
2024-11-18 11:30:00+05:30,23418.8,23400,261.05,,13.911679,23400,191.7,,14.856254999999999,0.019332758296753037,0.5134960444046591,2024-11-18
2024-11-18 11:31:00+05:30,23409.95,23400,257.6,,14.011619,23400,197.85,,15.002497,0.019455402510470975,0.5819975516571552,2024-11-18
2024-11-18 11:32:00+05:30,23408.9,23400,256.5,,13.978967,23400,198.75,,15.030956,0.01944773141839215,0.5596170111847876,2024-11-18
2024-11-18 11:33:00+05:30,23416.0,23400,261.0,,14.013128,23400,193.2,,14.87505,0.01939699350871199,0.5830318599865933,2024-11-18
2024-11-18 11:34:00+05:30,23409.1,23400,254.3,,13.830256,23400,197.45,,14.953251999999999,0.019298050758038542,0.4576865764737013,2024-11-18
2024-11-18 11:35:00+05:30,23405.75,23400,253.95,,13.929392,23400,198.2,,14.905531,0.01931790265212608,0.5256370009582262,2024-11-18
2024-11-18 11:36:00+05:30,23408.65,23400,254.35,,13.851086,23400,198.3,,14.996124,0.019336869063359054,0.47196400689264767,2024-11-18
2024-11-18 11:37:00+05:30,23413.25,23400,258.95,,13.98302,23400,194.2,,14.862857,0.019354425378791923,0.5623950440934758,2024-11-18
2024-11-18 11:38:00+05:30,23411.3,23400,255.95,,13.859916,23400,196.85,,14.979164,0.019341087423594586,0.4780163213717303,2024-11-18
2024-11-18 11:39:00+05:30,23413.1,23400,259.0,,13.993013,23400,193.2,,14.794447,0.019313973800991754,0.5692445093923969,2024-11-18
2024-11-18 11:40:00+05:30,23413.05,23400,258.2,,13.943517,23400,193.7,,14.825828,0.019301201680259512,0.5353186478457738,2024-11-18
2024-11-18 11:41:00+05:30,23412.9,23400,257.75,,13.920397,23400,193.05,,14.779741,0.01925434269142225,0.5194715911349699,2024-11-18
2024-11-18 11:42:00+05:30,23415.0,23400,258.85,,13.915761999999999,23400,192.0,,14.772024,0.0192547512278454,0.5162946401031974,2024-11-18
2024-11-18 11:43:00+05:30,23429.4,23450,237.25,,13.752399,23450,205.4,,14.571571,0.018892929396399392,0.4043213388295391,2024-11-18
2024-11-18 11:44:00+05:30,23432.8,23450,239.0,,13.747723,23450,203.55,,14.554114,0.018885920589942304,0.4011162853183057,2024-11-18
2024-11-18 11:45:00+05:30,23440.75,23450,244.25,,13.808524,23450,200.0,,14.560751,0.018952038650640445,0.44279089150660855,2024-11-18
2024-11-18 11:46:00+05:30,23439.0,23450,242.85,,13.780383,23450,198.7,,14.425752,0.018838261017961516,0.4235023092013006,2024-11-18
2024-11-18 11:47:00+05:30,23438.45,23450,241.55,,13.716457,23450,200.55,,14.529194,0.01886216878675851,0.37968574573699115,2024-11-18
2024-11-18 11:48:00+05:30,23434.85,23450,239.1,,13.685162,23450,202.05,,14.519776,0.018824528426680778,0.3582353287921556,2024-11-18
2024-11-18 11:49:00+05:30,23425.9,23450,236.75,,13.844819,23450,206.5,,14.53974,0.018921364814158688,0.4676684400930532,2024-11-18
2024-11-18 11:50:00+05:30,23422.4,23400,264.85,,14.038898,23400,189.2,,14.803422,0.01938528929571692,0.6006952964674498,2024-11-18
2024-11-18 11:51:00+05:30,23423.25,23400,266.75,,14.13182,23400,188.1,,14.756278,0.019418739927209078,0.6643864817477821,2024-11-18
2024-11-18 11:52:00+05:30,23422.15,23400,264.95,,14.055938,23400,187.5,,14.686537,0.019317184801566037,0.6123749611020557,2024-11-18
2024-11-18 11:53:00+05:30,23432.95,23450,244.15,,14.080107,23450,199.8,,14.320154,0.018945544628397194,0.6289410300312693,2024-11-18
2024-11-18 11:54:00+05:30,23439.45,23450,246.2,,13.985754,23450,198.5,,14.428987,0.01897228817229073,0.5642689996751081,2024-11-18
2024-11-18 11:55:00+05:30,23436.8,23450,246.5,,14.098633,23450,196.0,,14.189914,0.018880563899508467,0.6416392381897617,2024-11-18
2024-11-18 11:56:00+05:30,23427.9,23450,238.9,,13.918702,23450,202.0,,14.312388,0.018819441776685063,0.5183097935084643,2024-11-18
2024-11-18 11:57:00+05:30,23433.55,23450,243.0,,13.987615,23450,199.55,,14.323281,0.018885316138613228,0.5655445780721152,2024-11-18
2024-11-18 11:58:00+05:30,23449.95,23450,252.85,,14.046067,23450,191.1,,14.259532,0.01893181008914731,0.6056091178151907,2024-11-18
2024-11-18 11:59:00+05:30,23453.4,23450,255.15,,14.072058,23450,189.65,,14.265975,0.018965267295999726,0.6234240335146062,2024-11-18
2024-11-18 12:00:00+05:30,23457.7,23450,255.75,,13.956772,23450,188.2,,14.296298,0.018925555361352563,0.5444039738276819,2024-11-18
2024-11-18 12:01:00+05:30,23456.2,23450,252.4,,13.794589,23450,190.4,,14.395947,0.018877738082042274,0.4332394756214421,2024-11-18
2024-11-18 12:02:00+05:30,23450.15,23450,248.0,,13.727788,23450,194.6,,14.493022,0.01887407969671836,0.38745231146320736,2024-11-18
2024-11-18 12:03:00+05:30,23465.65,23450,261.7,,14.05559,23450,185.0,,14.317024,0.019036336091265316,0.6121364327398005,2024-11-18
2024-11-18 12:04:00+05:30,23461.25,23450,259.7,,14.086738,23450,186.05,,14.260128,0.018999413927220418,0.6334860920143726,2024-11-18
2024-11-18 12:05:00+05:30,23460.05,23450,257.75,,14.004505,23450,189.0,,14.417302,0.01904301141728172,0.5771214287574731,2024-11-18
2024-11-18 12:06:00+05:30,23463.4,23450,262.1,,14.165506,23450,187.95,,14.445369,0.0191809371190876,0.6874757530436363,2024-11-18
2024-11-18 12:07:00+05:30,23464.7,23450,259.1,,13.92413,23450,186.35,,14.379024,0.018983835293014614,0.522030287618596,2024-11-18
2024-11-18 12:08:00+05:30,23474.6,23450,268.55,,14.174701,23450,180.8,,14.298742,0.019141966210286864,0.6937782481325567,2024-11-18
2024-11-18 12:09:00+05:30,23468.85,23450,264.7,,14.137024,23450,182.4,,14.241122,0.01905078433753678,0.6679534403603702,2024-11-18
2024-11-18 12:10:00+05:30,23465.1,23450,260.15,,13.979575,23450,186.6,,14.40771,0.019038913109255876,0.5600337503924072,2024-11-18
2024-11-18 12:11:00+05:30,23474.15,23450,266.2,,14.040436,23450,182.95,,14.426981,0.01913381315191391,0.601749482160409,2024-11-18
2024-11-18 12:12:00+05:30,23474.4,23450,265.7,,13.999288,23450,182.8,,14.424621,0.019105919640118596,0.5735455596026174,2024-11-18
2024-11-18 12:13:00+05:30,23481.25,23500,239.75,,13.833812,23500,200.25,,14.279387,0.018738355070535,0.46012395249721394,2024-11-18
2024-11-18 12:14:00+05:30,23477.55,23500,236.75,,13.769363,23500,203.8,,14.397780000000001,0.018764734821137642,0.41594891106319254,2024-11-18
2024-11-18 12:15:00+05:30,23475.4,23500,235.55,,13.766841,23500,201.8,,14.205133,0.01863014048748903,0.414220265863164,2024-11-18
2024-11-18 12:16:00+05:30,23477.55,23500,237.85,,13.841380000000001,23500,198.65,,14.067217,0.01859222959806283,0.46531125894995506,2024-11-18
2024-11-18 12:17:00+05:30,23487.15,23500,244.05,,13.90773,23500,194.55,,14.088489,0.018674040911732585,0.5107892958341166,2024-11-18
2024-11-18 12:18:00+05:30,23482.3,23500,240.9,,13.874534,23500,196.8,,14.090292,0.01863957108119733,0.4880358834391409,2024-11-18
2024-11-18 12:19:00+05:30,23485.4,23500,239.65,,13.686696,23500,197.05,,14.198554,0.018594531070367123,0.3592867727798011,2024-11-18
2024-11-18 12:20:00+05:30,23472.35,23450,263.1,,13.911144,23450,182.95,,14.379616,0.019003210160039367,0.5131293413190073,2024-11-18
2024-11-18 12:21:00+05:30,23472.1,23450,264.3,,13.999084,23450,183.55,,14.411936,0.01908009935199663,0.5734057326316397,2024-11-18
2024-11-18 12:22:00+05:30,23480.75,23500,237.4,,13.705494,23500,200.5,,14.283785,0.018649319123111484,0.37217141689959743,2024-11-18
2024-11-18 12:23:00+05:30,23481.85,23500,239.55,,13.806374,23500,199.3,,14.239614,0.018688902279845925,0.4413172249007161,2024-11-18
2024-11-18 12:24:00+05:30,23480.55,23500,238.25,,13.768398,23500,200.95,,14.307502,0.01870484294447958,0.4152874746563613,2024-11-18
2024-11-18 12:25:00+05:30,23493.5,23500,249.5,,14.041003,23500,191.25,,14.064888,0.018760508225679443,0.6021381188885677,2024-11-18
2024-11-18 12:26:00+05:30,23501.35,23500,252.15,,13.933921,23500,188.15,,14.093214,0.018735093941411877,0.5287412967991962,2024-11-18
2024-11-18 12:27:00+05:30,23522.6,23500,268.45,,14.219045,23500,178.7,,14.086722,0.019009378214993242,0.7241727932356646,2024-11-18
2024-11-18 12:28:00+05:30,23529.85,23550,244.95,,14.19151,23550,194.6,,13.853962,0.018680527075183223,0.7052995792853194,2024-11-18
2024-11-18 12:29:00+05:30,23542.5,23550,254.0,,14.333683,23550,189.5,,13.898686,0.018838271211638526,0.8027486966618375,2024-11-18
2024-11-18 12:30:00+05:30,23558.65,23550,266.1,,14.540539,23550,180.0,,13.752037,0.01893572000093384,0.9445332452332036,2024-11-18
2024-11-18 12:31:00+05:30,23534.8,23550,244.05,,13.96411,23550,192.25,,13.850443,0.018538504682427726,0.5494336322249077,2024-11-18
2024-11-18 12:32:00+05:30,23533.55,23550,244.45,,14.033893,23550,196.8,,14.106372,0.01874982737411058,0.5972647376941993,2024-11-18
2024-11-18 12:33:00+05:30,23518.6,23500,266.15,,14.220577,23500,179.45,,14.025007,0.018946706011412243,0.7252228663706546,2024-11-18
2024-11-18 12:34:00+05:30,23534.2,23550,246.2,,14.125089,23550,191.65,,13.795183,0.018604838915280742,0.659772877131847,2024-11-18
2024-11-18 12:35:00+05:30,23534.15,23550,243.95,,13.982809,23550,194.7,,13.990151,0.018638871597232105,0.5622504191381997,2024-11-18
2024-11-18 12:36:00+05:30,23534.45,23550,243.75,,13.960153,23550,192.6,,13.864326,0.018540904928732137,0.5467214002437378,2024-11-18
2024-11-18 12:37:00+05:30,23522.85,23500,269.6,,14.29099,23500,175.05,,13.860204,0.018902896545274064,0.7734857904267884,2024-11-18
2024-11-18 12:38:00+05:30,23507.3,23500,258.0,,14.106291,23500,181.45,,13.83531,0.018694192867747466,0.6468882330120519,2024-11-18
2024-11-18 12:39:00+05:30,23510.4,23500,259.35,,14.08235,23500,182.35,,13.982496,0.018787430243636858,0.6304784412856955,2024-11-18
2024-11-18 12:40:00+05:30,23511.0,23500,257.0,,13.909054,23500,182.85,,14.032337,0.018708264216749607,0.511696800292814,2024-11-18
2024-11-18 12:41:00+05:30,23518.8,23500,262.05,,13.952422,23500,179.35,,14.026982,0.018767964351922718,0.5414223692994811,2024-11-18
2024-11-18 12:42:00+05:30,23527.55,23550,238.7,,13.878113,23550,195.0,,13.815972,0.018433708567190378,0.49048902426820534,2024-11-18
