timestamp,event,action,strike,option_type,side,quantity,price,pnl
2025-01-31T12:46:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,SELL,75,435.0,
2025-01-31T12:46:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,267.05,
2025-01-31T12:46:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,BUY,75,435.0,
2025-01-31T12:46:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,267.05,
2025-01-31T15:27:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,SELL,75,446.2,-839.9999999999991
2025-01-31T15:27:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,BUY,75,446.2,839.9999999999991
2025-01-31T15:28:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,250.5,1241.250000000001
2025-01-31T15:29:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,247.0,-1503.750000000001
2025-02-01T09:16:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,SELL,75,293.45,
2025-02-01T09:16:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,SELL,75,268.0,
2025-02-01T09:16:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,BUY,75,293.45,
2025-02-01T09:16:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,BUY,75,236.95,
2025-02-01T12:35:00+05:30,CLOSE,CLOSE_ALL,23050.0,PUT,BUY,75,209.4,-4702.500000000001
2025-02-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,SELL,75,220.35,5482.5
2025-02-01T15:15:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,BUY,75,220.35,-5482.5
2025-02-01T15:16:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,SELL,75,231.25,2756.25
2025-02-01T15:17:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,BUY,75,197.7,-2943.75
2025-02-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,SELL,75,259.1,
2025-02-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,22950.0,PUT,SELL,75,188.3,
2025-02-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,BUY,75,259.1,
2025-02-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,22950.0,PUT,BUY,75,188.3,
2025-02-03T15:16:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,SELL,75,271.15,-903.7499999999966
2025-02-03T15:16:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,BUY,75,271.15,903.7499999999966
2025-02-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23700.0,CALL,SELL,75,239.7,
2025-02-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,SELL,75,185.7,
2025-02-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,BUY,75,194.75,
2025-02-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,BUY,75,185.7,
2025-02-04T15:15:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,SELL,75,227.7,-1068.75
2025-02-04T15:16:00+05:30,CLOSE,CLOSE_ALL,23950.0,CALL,BUY,75,227.5,1053.750000000001
2025-02-04T15:24:00+05:30,CLOSE,CLOSE_ALL,23700.0,CALL,SELL,75,354.0,-8572.5
2025-02-04T15:24:00+05:30,CLOSE,CLOSE_ALL,23800.0,CALL,BUY,75,298.4,7773.749999999998
2025-02-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,CALL,SELL,75,300.0,
2025-02-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,SELL,75,199.25,
2025-02-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,23850.0,CALL,BUY,75,300.0,
2025-02-05T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,PUT,BUY,75,199.25,
2025-02-06T15:27:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,SELL,75,233.65,-2580.0000000000005
2025-02-06T15:27:00+05:30,CLOSE,CLOSE_ALL,23550.0,PUT,BUY,75,233.65,2580.0000000000005
2025-02-06T15:28:00+05:30,CLOSE,CLOSE_ALL,23850.0,CALL,SELL,75,225.15,5613.75
2025-02-06T15:29:00+05:30,CLOSE,CLOSE_ALL,23850.0,CALL,BUY,75,226.6,-5505.0
2025-02-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,SELL,75,206.3,
2025-02-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,PUT,SELL,75,184.65,
2025-02-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,23900.0,CALL,BUY,75,206.3,
2025-02-07T09:15:00+05:30,OPEN,OPEN_STRANGLE,23300.0,PUT,BUY,75,154.95,
2025-02-07T15:15:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,SELL,75,158.4,3592.5000000000005
2025-02-07T15:15:00+05:30,CLOSE,CLOSE_ALL,23900.0,CALL,BUY,75,158.4,-3592.5000000000005
2025-02-07T15:16:00+05:30,CLOSE,CLOSE_ALL,23400.0,PUT,SELL,75,179.35,397.50000000000085
2025-02-07T15:17:00+05:30,CLOSE,CLOSE_ALL,23300.0,PUT,BUY,75,153.25,-127.49999999999915
2025-02-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23700.0,CALL,SELL,75,214.15,
2025-02-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,SELL,75,145.75,
2025-02-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23800.0,CALL,BUY,75,173.1,
2025-02-10T09:15:00+05:30,OPEN,OPEN_STRANGLE,23200.0,PUT,BUY,75,145.75,
2025-02-10T15:15:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,SELL,75,173.0,952.4999999999991
2025-02-10T15:15:00+05:30,CLOSE,CLOSE_ALL,23700.0,CALL,SELL,75,165.1,3678.750000000001
2025-02-10T15:15:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,BUY,75,173.0,-952.4999999999991
2025-02-10T15:16:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,SELL,75,173.65,-2092.5000000000005
2025-02-10T15:16:00+05:30,CLOSE,CLOSE_ALL,23200.0,PUT,BUY,75,173.65,2092.5000000000005
2025-02-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,SELL,75,220.55,
2025-02-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,SELL,75,203.5,
2025-02-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23550.0,CALL,BUY,75,220.55,
2025-02-11T09:15:00+05:30,OPEN,OPEN_STRANGLE,23250.0,PUT,BUY,75,203.5,
2025-02-11T12:49:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,BUY,75,120.3,7166.25
2025-02-11T12:49:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,BUY,75,149.2,-9960.0
2025-02-11T12:50:00+05:30,CLOSE,CLOSE_ALL,23000.0,PUT,SELL,75,149.25,9956.25
2025-02-11T15:16:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,SELL,75,314.65,-8336.249999999998
2025-02-11T15:16:00+05:30,CLOSE,CLOSE_ALL,23250.0,PUT,BUY,75,314.65,8336.249999999998
2025-02-11T15:20:00+05:30,CLOSE,CLOSE_ALL,22950.0,PUT,SELL,75,189.15,-63.749999999999574
2025-02-11T15:21:00+05:30,CLOSE,CLOSE_ALL,22950.0,PUT,BUY,75,189.4,82.49999999999957
2025-02-11T15:23:00+05:30,CLOSE,CLOSE_ALL,22850.0,PUT,SELL,75,157.95,-8039.999999999999
2025-02-11T15:25:00+05:30,CLOSE,CLOSE_ALL,22750.0,PUT,SELL,75,129.4,-6495.000000000001
2025-02-11T15:25:00+05:30,CLOSE,CLOSE_ALL,22850.0,PUT,BUY,75,157.85,8032.5
2025-02-11T15:26:00+05:30,CLOSE,CLOSE_ALL,22750.0,PUT,BUY,75,130.15,6551.250000000001
2025-02-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,23350.0,CALL,SELL,75,173.75,
2025-02-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,PUT,SELL,75,162.1,
2025-02-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,23350.0,CALL,BUY,75,173.75,
2025-02-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,PUT,BUY,75,162.1,
2025-02-12T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,PUT,SELL,75,147.45,1098.7500000000005
2025-02-12T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,PUT,BUY,75,147.45,-1098.7500000000005
2025-02-12T15:16:00+05:30,CLOSE,CLOSE_ALL,23350.0,CALL,SELL,75,156.05,1327.499999999999
2025-02-12T15:17:00+05:30,CLOSE,CLOSE_ALL,23350.0,CALL,BUY,75,156.95,-1260.000000000001
2025-02-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23300.0,CALL,SELL,75,194.0,
2025-02-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,SELL,75,121.75,
2025-02-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,153.25,
2025-02-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,121.75,
2025-02-13T15:23:00+05:30,CLOSE,CLOSE_ALL,23300.0,CALL,SELL,75,154.05,2996.249999999999
2025-02-13T15:23:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,133.35,869.9999999999995
2025-02-13T15:24:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,SELL,75,135.05,-997.5000000000009
2025-02-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,SELL,75,142.8,
2025-02-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,22900.0,PUT,SELL,75,127.9,
2025-02-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,23400.0,CALL,BUY,75,142.8,
2025-02-14T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,PUT,BUY,75,101.8,
2025-02-14T12:58:00+05:30,CLOSE,CLOSE_ALL,22900.0,PUT,SELL,75,250.4,-9187.5
2025-02-14T12:58:00+05:30,CLOSE,CLOSE_ALL,22800.0,PUT,BUY,75,205.2,7754.999999999999
2025-02-14T12:59:00+05:30,OPEN,OPEN_STRANGLE,23100.0,CALL,SELL,75,150.35,
2025-02-14T12:59:00+05:30,OPEN,OPEN_STRANGLE,22600.0,PUT,SELL,75,141.45,
2025-02-14T12:59:00+05:30,OPEN,OPEN_STRANGLE,23100.0,CALL,BUY,75,150.35,
2025-02-14T12:59:00+05:30,OPEN,OPEN_STRANGLE,22500.0,PUT,BUY,75,112.75,
2025-02-14T15:16:00+05:30,CLOSE,CLOSE_ALL,23100.0,CALL,SELL,75,184.2,-2538.7499999999995
2025-02-14T15:16:00+05:30,CLOSE,CLOSE_ALL,23100.0,CALL,BUY,75,184.2,2538.7499999999995
2025-02-14T15:20:00+05:30,CLOSE,CLOSE_ALL,22600.0,PUT,SELL,75,100.4,3078.7499999999986
2025-02-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,CALL,SELL,75,158.5,
2025-02-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,22750.0,PUT,SELL,75,201.25,
2025-02-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,CALL,BUY,75,158.5,
2025-02-17T09:15:00+05:30,OPEN,OPEN_STRANGLE,22750.0,PUT,BUY,75,201.25,
2025-02-17T15:15:00+05:30,CLOSE,CLOSE_ALL,23050.0,CALL,SELL,75,218.7,-4514.999999999999
2025-02-17T15:15:00+05:30,CLOSE,CLOSE_ALL,23050.0,CALL,BUY,75,218.7,4514.999999999999
2025-02-17T15:16:00+05:30,CLOSE,CLOSE_ALL,22750.0,PUT,SELL,75,126.2,5628.75
2025-02-17T15:17:00+05:30,CLOSE,CLOSE_ALL,22750.0,PUT,BUY,75,126.5,-5606.25
2025-02-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,SELL,75,164.1,
2025-02-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,22650.0,PUT,SELL,75,106.55,
2025-02-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,BUY,75,164.1,
2025-02-18T09:15:00+05:30,OPEN,OPEN_STRANGLE,22650.0,PUT,BUY,75,106.55,
2025-02-18T15:15:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,SELL,75,130.0,2557.4999999999995
2025-02-18T15:15:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,BUY,75,130.0,-2557.4999999999995
2025-02-18T15:16:00+05:30,CLOSE,CLOSE_ALL,22650.0,PUT,SELL,75,99.15,554.9999999999993
2025-02-18T15:17:00+05:30,CLOSE,CLOSE_ALL,22650.0,PUT,BUY,75,100.1,-483.7500000000002
2025-02-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,CALL,SELL,75,143.0,
2025-02-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,PUT,SELL,75,92.0,
2025-02-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,BUY,75,106.55,
2025-02-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,PUT,BUY,75,92.0,
2025-02-19T09:16:00+05:30,CLOSE,CLOSE_ALL,22500.0,PUT,BUY,75,79.85,-2467.5000000000005
2025-02-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23050.0,CALL,SELL,75,148.55,-416.25000000000085
2025-02-19T15:15:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,BUY,75,108.05,112.5
2025-02-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,SELL,75,88.55,
2025-02-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,22650.0,PUT,SELL,75,94.8,
2025-02-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,BUY,75,88.55,
2025-02-20T09:15:00+05:30,OPEN,OPEN_STRANGLE,22650.0,PUT,BUY,75,94.8,
2025-02-21T15:29:00+05:30,CLOSE,CLOSE_ALL,22550.0,PUT,SELL,75,54.7,2797.5
2025-02-21T15:29:00+05:30,CLOSE,CLOSE_ALL,22650.0,PUT,SELL,75,82.7,907.4999999999995
2025-02-21T15:29:00+05:30,CLOSE,CLOSE_ALL,22650.0,PUT,BUY,75,82.7,-907.4999999999995
2025-02-24T09:15:00+05:30,CLOSE,CLOSE_ALL,22550.0,PUT,BUY,75,71.35,-1548.7500000000005
2025-02-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,22850.0,CALL,SELL,75,68.3,
2025-02-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,SELL,75,37.1,
2025-02-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,22950.0,CALL,BUY,75,41.8,
2025-02-24T09:16:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,BUY,75,37.1,
2025-02-24T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,CALL,SELL,75,24.15,3311.25
2025-02-24T15:15:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,BUY,75,27.55,-716.25
2025-02-24T15:16:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,SELL,75,25.05,903.75
2025-02-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,CALL,SELL,75,18.2,
2025-02-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,SELL,75,25.95,
2025-02-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,CALL,BUY,75,18.2,
2025-02-25T09:15:00+05:30,OPEN,OPEN_STRANGLE,22250.0,PUT,BUY,75,14.45,
2025-02-25T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,CALL,SELL,75,5.15,978.7499999999999
2025-02-25T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,CALL,BUY,75,5.15,-978.7499999999999
2025-02-25T15:16:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,SELL,75,11.2,1106.25
2025-02-25T15:17:00+05:30,CLOSE,CLOSE_ALL,22250.0,PUT,BUY,75,6.5,-596.25
2025-02-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,CALL,SELL,75,3.05,
2025-02-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,22300.0,PUT,SELL,75,3.5,
2025-02-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,22900.0,CALL,BUY,75,1.9,
2025-02-27T09:15:00+05:30,OPEN,OPEN_STRANGLE,22300.0,PUT,BUY,75,3.5,
2025-02-27T15:27:00+05:30,CLOSE,CLOSE_ALL,22800.0,CALL,SELL,75,0.05,225.0
2025-02-27T15:27:00+05:30,CLOSE,CLOSE_ALL,22300.0,PUT,BUY,75,0.05,-258.75
2025-02-27T15:29:00+05:30,CLOSE,CLOSE_ALL,22300.0,PUT,SELL,75,0.05,258.75
2025-02-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,CALL,SELL,75,299.55,
2025-02-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,SELL,75,252.9,
2025-02-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,22650.0,CALL,BUY,75,250.15,
2025-02-28T09:15:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,BUY,75,252.9,
2025-02-28T15:15:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,SELL,75,349.0,-7207.5
2025-02-28T15:15:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,BUY,75,349.0,7207.5
2025-03-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,22500.0,CALL,SELL,75,234.25,
2025-03-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,22000.0,PUT,SELL,75,176.45,
2025-03-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,22500.0,CALL,BUY,75,234.25,
2025-03-03T09:15:00+05:30,OPEN,OPEN_STRANGLE,21900.0,PUT,BUY,75,148.6,
2025-03-03T15:15:00+05:30,CLOSE,CLOSE_ALL,22000.0,PUT,SELL,75,194.85,-1380.0000000000005
2025-03-03T15:15:00+05:30,CLOSE,CLOSE_ALL,21900.0,PUT,BUY,75,162.35,1031.25
2025-03-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,22200.0,CALL,SELL,75,256.5,
2025-03-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,21700.0,PUT,SELL,75,144.25,
2025-03-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,22300.0,CALL,BUY,75,211.0,
2025-03-04T09:15:00+05:30,OPEN,OPEN_STRANGLE,21700.0,PUT,BUY,75,144.25,
2025-03-04T15:15:00+05:30,CLOSE,CLOSE_ALL,22200.0,CALL,SELL,75,284.5,-2100.0
2025-03-04T15:15:00+05:30,CLOSE,CLOSE_ALL,22300.0,CALL,BUY,75,235.0,1800.0
2025-03-05T09:16:00+05:30,OPEN,OPEN_STRANGLE,22250.0,CALL,SELL,75,266.2,
2025-03-05T09:16:00+05:30,OPEN,OPEN_STRANGLE,21950.0,PUT,SELL,75,179.35,
2025-03-05T09:16:00+05:30,OPEN,OPEN_STRANGLE,22250.0,CALL,BUY,75,266.2,
2025-03-05T09:16:00+05:30,OPEN,OPEN_STRANGLE,21950.0,PUT,BUY,75,179.35,
2025-03-05T09:43:00+05:30,CLOSE,CLOSE_ALL,22550.0,CALL,SELL,75,184.5,8628.75
2025-03-05T09:43:00+05:30,CLOSE,CLOSE_ALL,22250.0,CALL,SELL,75,333.5,-5047.500000000001
2025-03-05T09:43:00+05:30,CLOSE,CLOSE_ALL,22250.0,CALL,BUY,75,333.5,5047.500000000001
2025-03-05T09:44:00+05:30,CLOSE,CLOSE_ALL,21950.0,PUT,SELL,75,140.9,2883.749999999999
2025-03-05T09:45:00+05:30,CLOSE,CLOSE_ALL,21950.0,PUT,BUY,75,139.7,-2973.7500000000005
2025-03-05T10:16:00+05:30,CLOSE,CLOSE_ALL,22500.0,CALL,SELL,75,198.55,2677.499999999999
2025-03-05T10:18:00+05:30,CLOSE,CLOSE_ALL,22500.0,CALL,BUY,75,198.3,-2696.249999999999
2025-03-05T11:39:00+05:30,CLOSE,CLOSE_ALL,22650.0,CALL,BUY,75,180.9,-5193.75
2025-03-05T11:40:00+05:30,OPEN,OPEN_STRANGLE,22600.0,CALL,SELL,75,197.2,
2025-03-05T11:40:00+05:30,OPEN,OPEN_STRANGLE,22100.0,PUT,SELL,75,154.4,
2025-03-05T11:40:00+05:30,OPEN,OPEN_STRANGLE,22600.0,CALL,BUY,75,197.2,
2025-03-05T11:40:00+05:30,OPEN,OPEN_STRANGLE,22000.0,PUT,BUY,75,127.8,
2025-03-07T10:08:00+05:30,CLOSE,CLOSE_ALL,22900.0,CALL,BUY,75,162.7,12059.999999999998
2025-03-07T10:08:00+05:30,CLOSE,CLOSE_ALL,22600.0,CALL,SELL,75,311.95,-8606.25
2025-03-07T10:08:00+05:30,CLOSE,CLOSE_ALL,22600.0,CALL,BUY,75,311.95,8606.25
2025-03-07T10:09:00+05:30,OPEN,OPEN_STRANGLE,22800.0,CALL,SELL,75,204.0,
2025-03-07T10:09:00+05:30,OPEN,OPEN_STRANGLE,22300.0,PUT,SELL,75,131.65,
2025-03-07T10:09:00+05:30,OPEN,OPEN_STRANGLE,22900.0,CALL,BUY,75,160.7,
2025-03-07T10:09:00+05:30,OPEN,OPEN_STRANGLE,22300.0,PUT,BUY,75,131.65,
2025-03-07T11:16:00+05:30,CLOSE,CLOSE_ALL,22950.0,CALL,BUY,75,162.9,9082.5
2025-03-11T15:15:00+05:30,CLOSE,CLOSE_ALL,22800.0,CALL,SELL,75,137.1,5017.5
2025-03-11T15:15:00+05:30,CLOSE,CLOSE_ALL,22300.0,PUT,BUY,75,153.5,1638.7499999999995
2025-03-11T15:16:00+05:30,CLOSE,CLOSE_ALL,22300.0,PUT,SELL,75,152.2,-1541.2499999999986
2025-03-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,CALL,SELL,75,269.75,
2025-03-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,SELL,75,146.05,
2025-03-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,CALL,BUY,75,269.75,
2025-03-12T09:15:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,BUY,75,146.05,
2025-03-12T15:15:00+05:30,CLOSE,CLOSE_ALL,22550.0,CALL,SELL,75,216.05,4027.499999999999
2025-03-12T15:15:00+05:30,CLOSE,CLOSE_ALL,22550.0,CALL,BUY,75,216.05,-4027.499999999999
2025-03-12T15:17:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,SELL,75,159.9,-1038.7499999999995
2025-03-12T15:18:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,BUY,75,157.0,821.2499999999991
2025-03-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,CALL,SELL,75,106.5,
2025-03-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22300.0,PUT,SELL,75,128.3,
2025-03-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22800.0,CALL,BUY,75,106.5,
2025-03-13T09:15:00+05:30,OPEN,OPEN_STRANGLE,22200.0,PUT,BUY,75,101.55,
2025-03-13T15:15:00+05:30,CLOSE,CLOSE_ALL,22100.0,PUT,SELL,75,88.1,4972.500000000001
2025-03-13T15:15:00+05:30,CLOSE,CLOSE_ALL,22300.0,PUT,SELL,75,146.8,-1387.5
2025-03-13T15:15:00+05:30,CLOSE,CLOSE_ALL,22200.0,PUT,BUY,75,113.6,903.7499999999998
2025-03-17T09:15:00+05:30,CLOSE,CLOSE_ALL,22800.0,CALL,SELL,75,92.5,1050.0
2025-03-17T09:16:00+05:30,CLOSE,CLOSE_ALL,22800.0,CALL,BUY,75,91.55,-1121.2500000000002
2025-03-17T09:33:00+05:30,CLOSE,CLOSE_ALL,22900.0,CALL,BUY,75,88.25,-5433.749999999999
2025-03-17T09:34:00+05:30,OPEN,OPEN_STRANGLE,22850.0,CALL,SELL,75,103.55,
2025-03-17T09:34:00+05:30,OPEN,OPEN_STRANGLE,22350.0,PUT,SELL,75,86.0,
2025-03-17T09:34:00+05:30,OPEN,OPEN_STRANGLE,22850.0,CALL,BUY,75,103.55,
2025-03-17T09:34:00+05:30,OPEN,OPEN_STRANGLE,22250.0,PUT,BUY,75,65.75,
2025-03-17T13:01:00+05:30,CLOSE,CLOSE_ALL,22350.0,PUT,SELL,75,126.25,-3018.75
2025-03-17T13:02:00+05:30,OPEN,OPEN_STRANGLE,22650.0,CALL,SELL,75,130.8,
2025-03-17T13:02:00+05:30,OPEN,OPEN_STRANGLE,22150.0,PUT,SELL,75,71.1,
2025-03-17T13:02:00+05:30,OPEN,OPEN_STRANGLE,22650.0,CALL,BUY,75,130.8,
2025-03-17T13:02:00+05:30,OPEN,OPEN_STRANGLE,22150.0,PUT,BUY,75,71.1,
2025-03-18T15:15:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,SELL,75,65.45,1732.4999999999995
2025-03-18T15:15:00+05:30,CLOSE,CLOSE_ALL,22850.0,CALL,SELL,75,200.1,-7241.25
2025-03-18T15:15:00+05:30,CLOSE,CLOSE_ALL,22650.0,CALL,SELL,75,334.55,-15281.25
2025-03-18T15:15:00+05:30,CLOSE,CLOSE_ALL,22650.0,CALL,BUY,75,334.55,15281.25
2025-03-18T15:16:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,BUY,75,65.75,-1709.9999999999998
2025-03-18T15:16:00+05:30,CLOSE,CLOSE_ALL,22850.0,CALL,BUY,75,201.0,7308.75
2025-03-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,23050.0,CALL,SELL,75,103.15,
2025-03-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,PUT,SELL,75,61.15,
2025-03-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,23150.0,CALL,BUY,75,68.1,
2025-03-19T09:15:00+05:30,OPEN,OPEN_STRANGLE,22550.0,PUT,BUY,75,61.15,
2025-03-20T12:18:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,37.15,-8707.5
2025-03-20T12:18:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,BUY,75,37.15,-7923.75
2025-03-20T12:19:00+05:30,CLOSE,CLOSE_ALL,23400.0,CALL,SELL,75,37.05,7931.250000000001
2025-03-20T15:28:00+05:30,CLOSE,CLOSE_ALL,23050.0,CALL,SELL,75,217.45,-8572.499999999998
2025-03-20T15:28:00+05:30,CLOSE,CLOSE_ALL,23150.0,CALL,BUY,75,155.7,6570.0
2025-03-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,SELL,75,37.4,
2025-03-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,22950.0,PUT,SELL,75,52.6,
2025-03-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,23450.0,CALL,BUY,75,37.4,
2025-03-21T09:15:00+05:30,OPEN,OPEN_STRANGLE,22850.0,PUT,BUY,75,35.35,
2025-03-21T15:15:00+05:30,CLOSE,CLOSE_ALL,23550.0,CALL,SELL,75,56.55,12300.0
2025-03-21T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,SELL,75,93.5,-4207.5
2025-03-21T15:15:00+05:30,CLOSE,CLOSE_ALL,23450.0,CALL,BUY,75,93.5,4207.5
